seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
818,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,1149fc28054c4b1fe485789f6d2cc2d8e1ae64a5583f3258759b1580e2a9bacb
819,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,98e95004d4686d432fb5283f1ac77c6e8227b490ae8e675f63b34c875399bea2
820,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,4252f90c28c111ca0c4ff866fc857bd748971c58272444229afc4c12fad23ef5
821,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,9088fcd4d9e3042c71659548584f17dc8dbe59ac4b54741e8af0a4d7fdd5dcb0
822,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,30fd0b2f5d496cb5b63a6c29791e9ee42cedf8eb9c4e71af51ac9bdb3c4c6e51
823,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,4009ae56be85c7446e654f6645bd2e8585ead40370e0a551e04887655fd25a6f
824,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,9ab0805a1e02bdffe97049e535086aacdf31a0d99d095118ab7c5dac06778bad
825,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,6537d8325ac3fd471bf3c42c519c1d9ecf8a0d9a9763b4602596fac0ef71fbff
826,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,e7a7f8ab07a76be42a20f5e78d55d4af5709f023e287553697688bffedb4d42a
827,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,6bd685240ffaf792733fdf6c461df21dff84d1ed1f20fd1706e94768688de6c1
828,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,3dde2d6b106b2b80acf1a6a21cb5003edf1f2cd0c9f6cfec66aef00cc6001840
829,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,e5ab8b24ae2a37067c7da2a1be4da7b64af3176bf1062585ce3738dc2045aa6a
830,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,4a0c90196531e18c2d418d75596bd0fb81b3d06c87655cb16ef07bad875b1393
831,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,4a4e2b0c63a1581eff5eba0b114a4dd5935b4ede08947b45d7087ebf4cd9df3a
832,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,cb086111ae995db88c91d2469e464994d0b5cd7cd989521be12f2b31c42a99b5
833,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,437825fc850b2870909323a232c8ccc431cb5eb4c9a77f436235513c6a15dc9f
834,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,8949f258390285cd79da23568e164e53ef22cad3b4485c4f529ac7a17dd531db
835,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,22e132c158c731de0c92c50c12423d635d16b9f571d1075a8f3b4164c90d4975
836,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,662f3a42bbebe685976cf29ac90468b02b67dc5994a405f522cffac0667ecdca
837,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,bef4d6003001571d806fbe0228a8e32e9acf40edfee39778acc9ea57ba466939
838,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,32e742d399b798954f4976acda4a4cae679ed0120fc0b729524efda820c1c27f
839,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,db390c6bcb44f92661fdc37fd97fd17c80d9e4b76ac5066aa035fdc985fdef69
840,15300000,baseline-momentum,BTCUSDT,sell,59043.44797840099,0.004169604472625978,246.18782477,0.14771269486199998,-0.199989,10281.49292,ALLOW,bb886fd8f66ae8e5e71ed092dca2f3587af3ee1bb722ed219bd09c4968cf5a9b
841,15600000,baseline-momentum,BTCUSDT,buy,60738.87428411834,0.003592858836158255,218.22620117,0.130935720702,-0.176955,10135.933345,ALLOW,42ef1d32e3355f960cb02ec2f7db20e2a4564bba600ffa2f1e498b8f7a11ff08
842,15840000,baseline-momentum,BTCUSDT,buy,62526.12917484729,0.003579740420746215,223.82731196,0.134296387176,-0.181559,9986.623242,ALLOW,920f32e712a8feb3b6e500347f3cec9a1c2e86c7b4eeb02451bea50ec0439b01
843,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9977.054789,ALLOW_CAPPED,770924f5f9f0f526d3664edac7fa8890bce1ffa1e529aafcb78c774d6807b70a
844,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10013.742935,ALLOW_CAPPED,1a94f6efedee61d8e0f725da1e3134f30526ef86727308fc1beb5c56a9c27d0a
845,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10006.843735,ALLOW_CAPPED,cd978ad9e804521c919a5e80ab36a7b341999c9c5d930bf4cf67b7464edc6c9b
846,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10008.923275,ALLOW_CAPPED,c753956d4f4b411b0641f3993d07eaf6bb35ba8d06a67703a827983e582b917e
847,16320000,baseline-momentum,BTCUSDT,buy,63215.629711065805,0.030857272589480185,1950.66191791,1.170397150746,-1.75065,10047.471326,ALLOW,aa543b574318734254ab5ef83d4a3d2a803b023811b1986d72bfe586d4923b7a
848,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9881.83273,ALLOW_CAPPED,991b7df0b01160dd510ff38bb5c8d77d9c35c35340f8fde26a46305c3454fc02
849,17100000,baseline-momentum,BTCUSDT,buy,63777.119731190214,0.03135920857557792,2000.0,1.2,-1.79986,10002.678687,ALLOW_CAPPED,19e5c20434e47cccd8ff1182388400fb3ed8e54da9731757527676d28e4a32ff
850,18420000,baseline-momentum,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,9962.313116,ALLOW_CAPPED,0020c3d942cbbd08b8f9a4e22cd6833961f9517140564e2d4a1dcfe56e541cbc
851,18480000,baseline-momentum,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,9946.208082,ALLOW_CAPPED,be7f40937739423ca29cf43d08eaec9bf73752016bbdd0f0e5cd4978365a860f
852,18660000,baseline-momentum,BTCUSDT,sell,62804.402161155645,0.03184490149063141,2000.0,1.2,-1.80014,9942.439586,ALLOW_CAPPED,856538f5a5f8ecb850ded7ddf935287e9070ec7ad1858b847b2bb5001d87d9d7
853,18720000,baseline-momentum,BTCUSDT,sell,62710.05799021653,0.03189281056496587,2000.0,1.2,-1.80014,9942.254302,ALLOW_CAPPED,5986ab2397cfa7c5ed5680f4c125ce7566e60c91c6f6dc9c1828b9b809af74bc
854,18780000,baseline-momentum,BTCUSDT,sell,64003.1267529607,0.028156592644071672,1802.10996793,1.0812659807579998,-1.604185,9877.296187,ALLOW,0ec3e5763421a277646dca47c70465ae7408db37d48e439bc4a99d20edd9da9b
855,19080000,baseline-momentum,BTCUSDT,sell,61816.17576692363,0.004083458004612863,252.42375775,0.15145425464999998,-0.205133,10046.2569,ALLOW,c2ed92967e8bfaeeefef112ad97b27674a42b8303c5c1d95f55235f4eb33bbb9
856,19320000,baseline-momentum,BTCUSDT,buy,64427.52065406587,0.004890707235838898,315.09614145,0.18905768487,-0.25703,9836.03994,ALLOW,e53ef3cc6a4e2fbdd308a8621073cc64682be14ba2c6bce11bc163a021690303
857,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9818.631668,ALLOW_CAPPED,afe360d91a7ba97d4a2154b8fe260712633dddf4483e69f1c49ad65792f920f1
858,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9828.257209,ALLOW_CAPPED,d57e41e0446b799b0e9016bd403b2efb129a1011f6695ad8a1d1b4fc9cd3c39b
859,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9813.909551,ALLOW_CAPPED,09c10f6e5ce2da5f2ac1ad455b27333f1e200f73dc0db96fd891f3b801ae5263
860,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9800.515216,ALLOW_CAPPED,9670068cd39aa5f7e9e47d35940d8a0bd4d61166601b70505c77b953242faae7
861,19920000,baseline-momentum,BTCUSDT,buy,63774.41027981137,0.029282772368671814,1867.49153917,1.120494923502,-1.668245,9762.261471,ALLOW,27ca7ed237c9fc106f311a213f1ac155717266b4971dacb902e27f8f8edcc4fc
862,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9720.18924,ALLOW_CAPPED,78c026ad84bbe2eaeb35242311d00b0086496983a6006e5174e2536979e832de
863,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9711.667406,ALLOW_CAPPED,18fdab4ee3766c5b85fe2ecef5758a83be427e878416ddfd977b8bc3615bfe8d
864,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9704.781042,ALLOW_CAPPED,5a6794e9e24b1921d7e01e308573fb33505a0ffb89ce4f23cdb1dac9544045ef
865,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9708.069848,ALLOW_CAPPED,698c7f48033e896afb39156644b350d3c50cfb9004a31073994029e97930afa0
866,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9695.994977,ALLOW_CAPPED,aa301be2072005e4af8d3fc4483710d72e919206312e99adbeaab72e0d453196
867,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9710.150426,ALLOW_CAPPED,cb91d3070e714fda927225088c80b33bac7c50d11a4139f58ed3df3167f389ad
868,20460000,baseline-momentum,BTCUSDT,sell,61333.872083420996,0.028113786070847115,1724.32735865,1.03459641519,-1.528236,9730.452911,ALLOW,3ddd828dd2795ede37620537b49de7f357f81720d622af708cb82a96144c2409
869,20580000,baseline-momentum,BTCUSDT,sell,59480.93485461331,0.0036953764855454704,219.804448,0.13188266880000002,-0.178267,9877.649449,ALLOW,769578e59a6584836dcc09143f73d6f9074c3ffef77eec30554e1b03140c430b
870,20940000,baseline-momentum,BTCUSDT,buy,61103.418629408734,0.003257025889942842,199.01541644,0.119409249864,-0.161186,9744.901663,ALLOW,1da4d59de3ca92d5cf4868c3513d4dbd249cba961bce7760dfc132364b686b72
871,21060000,baseline-momentum,BTCUSDT,sell,58529.52443422027,0.005207209960376986,304.77552261,0.182865313566,-0.248475,9947.918449,ALLOW,0172cf23e4640b591741204dfb218d7c88109ac90b2232d0f3c4fff181e9c561
872,21360000,baseline-momentum,BTCUSDT,sell,56847.35390748703,0.003769438246654751,214.28259004,0.128569554024,-0.173729,10090.726346,ALLOW,fd986168b3e9e156aec209c7716fb3f485341c40f3c664cd033eafe6c92732b4
873,21480000,baseline-momentum,BTCUSDT,sell,55139.677104838054,0.004120642304234025,227.21088612,0.136326531672,-0.184358,10242.103928,ALLOW,0e9de2deb7488abd3de035faa1bcf22a795f13a76566d1d87a1461f5d330c44b
874,21960000,baseline-momentum,BTCUSDT,buy,57189.210841600296,0.004935930807330949,282.28198764,0.16936919258400002,-0.2298,10053.77961,ALLOW,df132e7cdd7827c9d4eb3b7dfe074c1f221eedb455b6846733ebc8189ed19680
875,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10029.332967,ALLOW_CAPPED,d63f270f40d782e1f306ab6a7205961e6df272c3f914d52134d8f5287220b18d
876,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9968.65122,ALLOW_CAPPED,0a3d6881e4070638f0d0bb6f0c021b90dda54505fee58c2ecedfaf7705b505f8
877,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,9986.857882,ALLOW_CAPPED,4d1ffdd72dfd1552e423fb519e67362475cd46f4c781426c827444300a0f83bf
878,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9990.215136,ALLOW_CAPPED,477d7aca70b97ee82a7d32ccf3af241f6161b75be1d017a5c99e1b76a3a6da18
879,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10011.409453,ALLOW_CAPPED,b2d81e96631072ceff84510c2dec1a94889b068050c574ee84d4ab973fbacb19
880,25020000,baseline-momentum,BTCUSDT,sell,65106.59321312327,0.0033950059565618067,221.03727177,0.132622363062,-0.17928,10591.584754,ALLOW,25d7215ed907af20d225db76938175cf0608bcad61f2015d8e16345dc5f33bd6
881,27120000,baseline-momentum,BTCUSDT,sell,72025.71658956177,0.003907715898529355,281.45603782,0.168873622692,-0.229135,11154.181729,ALLOW,58fed44d58f14b3ac222eb1caef9b7cc8e9606427368102326edcac4da4623e2
882,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10811.138547,ALLOW_CAPPED,b51b9a08af6d008ecf8cb5e49272bcb6880c7c2f0f7137ddfc6a2580fa4adbf0
883,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10773.090598,ALLOW_CAPPED,5b8c115b45d3554fb42befee415d3d877b00a7712fc8588bbea7a33ccd1b8d96
884,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10773.207406,ALLOW_CAPPED,353fae3093320d280e01fff398f7c453979e6c046e6723ee0b85b64229667e74
885,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10750.504335,ALLOW_CAPPED,1e07574ffa7ca4ad69fcb121519437aac0a3a8cba44b6c158ac2e4d16f3c804c
886,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10748.518435,ALLOW_CAPPED,9c7f5ce4b3e44e40a972eda19c91c823eb6187d6e360709f86e79235a6a26b9c
887,28140000,baseline-momentum,BTCUSDT,sell,69207.49117687978,0.007232586706989589,500.54918071,0.300329508426,-0.412986,10713.977507,ALLOW,13483e16f40a6a66c0057da39ddf818ae7075fc435fd59c2dcdc246fae4ec4bf
888,28260000,baseline-momentum,BTCUSDT,sell,67090.1628667262,0.0036612179950724585,245.63171158,0.147379026948,-0.19953,10877.745217,ALLOW,8163f3a644a723bcbb90985ce1d4333631a47c5338bb88ce33867c4c2fbcd236
889,28320000,baseline-momentum,BTCUSDT,buy,68999.13362782724,0.003315097283159944,228.73884043,0.13724330425800002,-0.185599,10725.168335,ALLOW,2215cc796adee2989f7a579868dee40a5390140a70d0c79074aced1c0891c97b
890,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10601.494402,ALLOW_CAPPED,1f8e612fc6c68fe02ab91e06ad3dfbc63c16f8eedab28431c935c8b1a0378ae7
891,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10618.537826,ALLOW_CAPPED,e166be6cb0316b4f84ccb642bef9d9e33756a2cb08d799c44511659206e5c497
892,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10611.257702,ALLOW_CAPPED,d66cc5163c7dd03cec98be691e6a7008c7eee88cd9bc138f7a351ae6ee332146
893,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10595.004749,ALLOW_CAPPED,4498d9d6843f666c861c06d59b734eb708de655b72e417c09354e77c80610983
894,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10563.210425,ALLOW_CAPPED,f1f893186de3fdc5fe8c05c5032dcddf3b70bfc308cd659cb8b4738c8277e6c9
895,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10574.900927,ALLOW_CAPPED,d9c31924b900a126b0bf9a23fba1a8bc73cc13e0fec54a5a4c0f0fdc41da098a
896,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10591.66173,ALLOW_CAPPED,1c3e0063bbcedff1bc5f94c4f8dfe70289a5b0bd34c98953c2f40caa5147d578
897,29520000,baseline-momentum,BTCUSDT,buy,69766.85763177257,0.01139310411664595,794.86107289,0.476916643734,-0.667444,10568.597727,ALLOW,3d58c3ec9b5023e84fa0740d03fb15e2eaf2e1e112192c8004f1a8654491585d
898,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10544.555214,ALLOW_CAPPED,00dffac332f5bc2cacb6a92639430786f181260bf68ea96c606932fc7712c107
899,29700000,baseline-momentum,BTCUSDT,buy,70309.58063028891,0.0283196667953418,1991.14389597,1.194686337582,-1.791009,10581.832538,ALLOW,41eba7dacc8e8e0172b40a9cdc027f23cdcd114db46a6966144a165589289446
900,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10570.130348,ALLOW_CAPPED,c0a9ad48d3ea22a23d6606cafc3642fe8f82ea3504e9af4098595dd31b7545f2
901,29820000,baseline-momentum,BTCUSDT,buy,70448.44128506193,0.028361609461949412,1998.03117893,1.1988187073580001,-1.797892,10580.973924,ALLOW,22207a787df1763fadff9443e3a303af9caf7cba492c2f543539906ea6ce7ce6
902,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10624.664332,ALLOW_CAPPED,03fcc4943366fe3078ead06993c8af08a0189d1305c33154e63e4f40ca0b18b7
903,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10602.833451,ALLOW_CAPPED,a46773a06501e066a7c5dde84955a050957c6ed9144d158a7e32aa476dd82f88
904,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10601.124915,ALLOW_CAPPED,ef38dd21f700438b798e9a0ab978f745920f00da0370f13993c3b804809513e3
905,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10604.148356,ALLOW_CAPPED,e23a8e4ea94f4b01720b798ce082739b024b773b3e5fea0cfacf514535849f66
906,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10562.143255,ALLOW_CAPPED,7856117202987df3dc595f42b00df17d5474fd38e6ef81a9a4b1cb51bd690eff
907,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10502.707782,ALLOW_CAPPED,3bc60d739b00bddeb464b2a9874b8c5e1601369c1b420556cdf88a1de7ca6556
908,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10532.287669,ALLOW_CAPPED,e35f6e46dcba12325d7f1fb27378a6c556bc161600bb88e0605fcd32366002c8
909,32160000,baseline-momentum,BTCUSDT,sell,71770.23552420028,0.006411185668115127,460.13230539,0.276079383234,-0.378709,10494.234221,ALLOW,77a38162a0a6cfb5069d2bce1acf2923b4bc8af37150eb417cef48311ac0b82f
910,32520000,baseline-momentum,BTCUSDT,sell,69271.28745690048,0.003953166390192756,273.84092538,0.16430455522799997,-0.222832,10676.766662,ALLOW,db9a6d2bfaeac4e5bf5ad35e28d2aa2f68c394582d0fd61ffa0aee6858882cc0
911,32940000,baseline-momentum,BTCUSDT,sell,67079.11278412213,0.003775476556689738,253.25561776,0.151953370656,-0.20582,10845.511216,ALLOW,655b9e6e8f355e47d9853fea3c872b3a7b896864cd202d8885c9df4d1de194e3
912,33180000,baseline-momentum,BTCUSDT,sell,65104.902858127316,0.0036748677238849945,239.25190618,0.14355114370799998,-0.194272,11004.922733,ALLOW,dea40c4feaedb3b21cad40c760315eb58e94b84e82853b5b6c9c448189fffe5e
913,33600000,baseline-momentum,BTCUSDT,sell,62748.47321169786,0.004758260669111205,298.57359213,0.179144155278,-0.243327,11203.827039,ALLOW,6b5bd1d36f8e023c8ce7ce0637dd6e25c9853af4116d1e7d3be90a819714b758
914,33780000,baseline-momentum,BTCUSDT,buy,65099.86167484684,0.00478229562122541,311.32678343,0.18679607005799997,-0.253897,10996.14585,ALLOW,69ecc5803dd3ce7537db5d1be673c760f5ec46192a292bbd93678b02aa78b30b
915,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10785.879865,ALLOW_CAPPED,b9ad4cbeadef9246e03dc66d39564373b2f3771909ce0833ce413135b5b5fb78
916,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10740.730758,ALLOW_CAPPED,75935fdb8d0101ee6eaa9382c3336ce3d0df5054551f035d2c701a1ff357b6d3
917,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10715.702298,ALLOW_CAPPED,81d2870cc1d0993575afd8e8547befc86e71835a76d475d1b0cc299d28b12f18
918,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10711.071667,ALLOW_CAPPED,4add716d8899c48cda619a7141c0d8d179d27e7abd0a8f2bd9f7b9e7c894f0b6
919,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10636.680305,ALLOW_CAPPED,4ecd7ad06dccaf7dae9ead93297a81296833aa40541ba77fb0f95eb35460f8ba
920,34560000,baseline-momentum,BTCUSDT,buy,66593.69068147794,0.01736657726768198,1156.50447476,0.693902684856,-0.99202,10662.824678,ALLOW,04068df29c65761ca2692dbb6d0fc78ad278eca25e159a9240849a8f0e919056
921,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10496.836486,ALLOW_CAPPED,398ed581a63d817f17b3a46462631226f21620b01b8ea3b8c8207af43ecc64d0
922,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10543.805821,ALLOW_CAPPED,151805f331fb35812e8c88fb13355b3e1055b7afd4d2cb3eeb6fa3e0ece127f3
923,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10552.245671,ALLOW_CAPPED,1887ac85b10fdad058f9b2ba3bc932107c26046473bfa097bd0e6929b9fe16b3
924,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10547.709101,ALLOW_CAPPED,fabff5c991c6abde6915fa4e1e41a08f85b513f048426639d4f37795659affc9
925,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10525.933765,ALLOW_CAPPED,641f209e95de1025d12780f641f1baceaaa033e4a280d695051a90f084141f2d
926,35640000,baseline-momentum,BTCUSDT,sell,66365.58800495205,0.007638982118295575,506.96554004,0.304179324024,-0.418443,10554.368215,ALLOW,cf25341201802f9a127fe8862abd19b01dd6b3df856dc6358d36985303f698f0
927,35760000,baseline-momentum,BTCUSDT,buy,67684.79095150332,0.02954873571867889,2000.0,1.2,-1.79986,10450.489864,ALLOW_CAPPED,4842503e4cea52545f6e0c56122c0f149a62aa047bdd3ffa96d8f19b67ec7133
928,35820000,baseline-momentum,BTCUSDT,buy,68251.53692556798,0.029303369419814075,2000.0,1.2,-1.79986,10420.386647,ALLOW_CAPPED,1ebd71673e2d93a49e30d69074bcaf56999f10cfce09043b4d05b3c85419ce7b
929,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10421.636612,ALLOW_CAPPED,687dfa8178ce8c70d96c2f233b90db3b83fafdb8dcfce1367dc17446e7d5f76a
